node, X, Y
1,     0.1498,    -0.2388
2,     0.3549,    -0.2463
3,     0.5809,    -0.2463
4,     0.9136,    -0.2454
5,     1.2037,    -0.2446
6,     1.2554,    -0.2446
7,     1.4714,    -0.2404
8,     1.4684,    -0.2286
9,     1.2841,    -0.2296
10,     1.2101,    -0.2307
11,     0.9114,    -0.2322
12,     0.5774,    -0.2333
13,     0.4086,    -0.2327
14,     0.1462,    -0.2250
15,     0.1979,    -0.2617
16,     1.4094,    -0.2711
17,     1.3991,    -0.2193
18,     0.2481,    -0.1991
