From_Node,To_Node,Type,StationID
1,2,0,400808
2,3,0,400367
3,4,0,400679
4,5,0,401198
5,6,0,400432
6,7,0,400728
8,9,0,400176
9,10,0,400009
10,11,0,401242
11,12,0,400126
12,13,0,400691
13,14,0,400803
